Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Cowboy Bebop,8.78,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Space']",TV,26,Apr,1998,Spring,Bandai Visual,"Funimation, Bandai Entertainment",Sunrise,Original,24 min. per ep.,R,28.0,39,1251960,61971,105808,718161,26678
Cowboy Bebop: Tengoku no Tobira,8.39,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Space']",Movie,1,Sep,2001,Fall,"Sunrise, Bandai Visual",Sony Pictures Entertainment,Bones,Original,1 hr. 55 min.,R,159.0,518,273145,1174,4143,208333,770
Trigun,8.24,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']",TV,26,Apr,1998,Spring,Victor Entertainment,"Funimation, Geneon Entertainment USA",Madhouse,Manga,24 min. per ep.,PG,266.0,201,558913,12944,29113,343492,13925
Witch Hunter Robin,7.27,"['Action', 'Mystery', 'Police', 'Supernatural', 'Drama', 'Magic']",TV,26,Jul,2002,Summer,"TV Tokyo, Bandai Visual, Dentsu, Victor Entertainment","Funimation, Bandai Entertainment",Sunrise,Original,25 min. per ep.,PG,2481.0,1467,94683,587,4300,46165,5378
Bouken Ou Beet,6.98,"['Adventure', 'Fantasy', 'Shounen', 'Supernatural']",TV,52,Sep,2004,Fall,"TV Tokyo, Dentsu",Unknown,Toei Animation,Manga,23 min. per ep.,PG,3710.0,4369,13224,18,642,7314,1108
Eyeshield 21,7.95,"['Action', 'Sports', 'Comedy', 'Shounen']",TV,145,Apr,2005,Spring,"TV Tokyo, Nihon Ad Systems, TV Tokyo Music, Shueisha","VIZ Media, Sentai Filmworks",Gallop,Manga,23 min. per ep.,PG,604.0,1003,148259,2066,13907,78349,11573
Hachimitsu to Clover,8.06,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']",TV,24,Apr,2005,Spring,"Genco, Fuji TV, Shueisha","VIZ Media, Discotek Media",J.C.Staff,Manga,23 min. per ep.,PG,468.0,687,214499,4101,11909,81145,11026
Hungry Heart: Wild Striker,7.59,"['Slice of Life', 'Comedy', 'Sports', 'Shounen']",TV,52,Sep,2002,Fall,Unknown,Unknown,Nippon Animation,Manga,23 min. per ep.,PG,1317.0,3612,20470,231,817,13778,1168
Initial D Fourth Stage,8.15,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",TV,24,Apr,2004,Spring,"OB Planning, Studio Jack",Funimation,A.C.G.T.,Manga,27 min. per ep.,PG,360.0,1233,117929,979,6082,90967,1356
Monster,8.76,"['Drama', 'Horror', 'Mystery', 'Police', 'Psychological', 'Seinen', 'Thriller']",TV,74,Apr,2004,Spring,"VAP, Shogakukan-Shueisha Productions, Nippon Television Network",VIZ Media,Madhouse,Manga,24 min. per ep.,R,30.0,169,614100,29436,64648,214491,23008
Naruto,7.91,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']",TV,220,Oct,2002,Fall,"TV Tokyo, Aniplex, Shueisha",VIZ Media,Studio Pierrot,Manga,23 min. per ep.,PG,660.0,8,1830540,65586,137167,1462223,99806
